UID        PID  PPID  C STIME TTY          TIME CMD
avahi      929   913  0 09:56 ?        00:00:00 avahi-daemon: chroot helper
root       935     1  0 09:56 ?        00:00:00 /lib/systemd/systemd-logind
root       967     1  0 09:56 tty4     00:00:00 /sbin/getty -8 38400 tty4
root       971     1  0 09:56 tty5     00:00:00 /sbin/getty -8 38400 tty5
root       972     1  0 09:56 ?        00:00:01 thermald --no-daemon --dbus-enable
root       978     1  0 09:56 tty2     00:00:00 /sbin/getty -8 38400 tty2
root       979     1  0 09:56 tty3     00:00:00 /sbin/getty -8 38400 tty3
root       984     1  0 09:56 tty6     00:00:00 /sbin/getty -8 38400 tty6
root      1050     1  0 09:56 ?        00:00:00 /usr/sbin/cups-browsed
root      1068     1  0 09:56 ?        00:00:05 acpid -c /etc/acpi/events -s /var/run/acpid.socket
root      1082     1  0 09:56 ?        00:00:01 /usr/sbin/irqbalance
root      1086     1  0 09:56 ?        00:00:00 cron
root      1092     1  0 09:56 ?        00:00:00 NetworkManager
root      1098     1  0 09:56 ?        00:00:00 /usr/lib/policykit-1/polkitd --no-debug
mysql     1109     1  0 09:56 ?        00:00:26 /usr/sbin/mysqld
whoopsie  1147     1  0 09:56 ?        00:00:00 whoopsie
postgres  1152     1  0 09:56 ?        00:00:00 /usr/lib/postgresql/9.3/bin/postgres -D /var/lib/postgresql/9.3/main -c config_file=/etc/postgresql/9.3/main/postgresql.conf
root      1186  1092  0 09:56 ?        00:00:00 /sbin/dhclient -d -sf /usr/lib/NetworkManager/nm-dhcp-client.action -pf /run/sendsigs.omit.d/network-manager.dhclient-eth0.pid -lf /var/lib/NetworkManager/dhclient-615ce549-1428-4b1e-aa59-653abc771100-eth0.lease -cf /var/lib/NetworkManager/dhclient-eth0.conf eth0
root      1198     1  0 09:56 ?        00:00:01 lightdm
root      1210  1198  4 09:56 tty7     00:27:16 /usr/bin/X -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root      1213     1  0 09:56 ?        00:00:13 /usr/lib/accountsservice/accounts-daemon
postgres  1253  1152  0 09:56 ?        00:00:00 postgres: checkpointer process                                                                                              
postgres  1254  1152  0 09:56 ?        00:00:00 postgres: writer process                                                                                                    
postgres  1255  1152  0 09:56 ?        00:00:00 postgres: wal writer process                                                                                                
postgres  1256  1152  0 09:56 ?        00:00:00 postgres: autovacuum launcher process                                                                                       
postgres  1257  1152  0 09:56 ?        00:00:00 postgres: stats collector process                                                                                           
root      1284     2  0 09:56 ?        00:00:00 [kauditd]
root      1424  1198  0 09:56 ?        00:00:00 lightdm --session-child 12 19
nobody    1458  1092  0 09:56 ?        00:00:04 /usr/sbin/dnsmasq --no-resolv --keep-in-foreground --no-hosts --bind-interfaces --pid-file=/run/sendsigs.omit.d/network-manager.dnsmasq.pid --listen-address=127.0.1.1 --conf-file=/var/run/NetworkManager/dnsmasq.conf --cache-size=0 --proxy-dnssec --enable-dbus=org.freedesktop.NetworkManager.dnsmasq --conf-dir=/etc/NetworkManager/dnsmasq.d
root      1505     1  0 09:56 ?        00:00:00 /usr/lib/upower/upowerd
rtkit     1538     1  0 09:56 ?        00:00:00 /usr/lib/rtkit/rtkit-daemon
kernoops  1580     1  0 09:56 ?        00:00:00 /usr/sbin/kerneloops
lusho     1823     1  0 09:56 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
lusho     1825  1424  0 09:56 ?        00:00:00 init --user
lusho     1910  1825  0 09:56 ?        00:00:14 dbus-daemon --fork --session --address=unix:abstract=/tmp/dbus-nzdCkvhccB
lusho     1921  1825  0 09:56 ?        00:00:00 upstart-event-bridge
lusho     1933  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/hud/window-stack-bridge
lusho     1947  1825  0 09:56 ?        00:01:44 /usr/bin/ibus-daemon --daemonize --xim
lusho     1967  1825  0 09:56 ?        00:00:10 /usr/lib/unity-settings-daemon/unity-settings-daemon
lusho     1973  1825  0 09:56 ?        00:00:46 /usr/lib/x86_64-linux-gnu/hud/hud-service
lusho     1974  1825  0 09:56 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher --launch-immediately
lusho     1975  1825  0 09:56 ?        00:00:00 gnome-session --session=ubuntu
lusho     1980  1974  0 09:56 ?        00:00:02 /bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
lusho     1984  1825  0 09:56 ?        00:00:55 /usr/lib/unity/unity-panel-service
lusho     1986  1825  0 09:56 ?        00:00:00 upstart-dbus-bridge --daemon --system --user --bus-name system
lusho     1988  1825  0 09:56 ?        00:00:00 upstart-file-bridge --daemon --user
lusho     1990  1825  0 09:56 ?        00:00:03 upstart-dbus-bridge --daemon --session --user --bus-name session
lusho     1993  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfsd
lusho     1995  1825  0 09:56 ?        00:00:09 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
lusho     2000  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
lusho     2016  1947  0 09:56 ?        00:00:00 /usr/lib/ibus/ibus-dconf
lusho     2017  1947  0 09:56 ?        00:00:15 /usr/lib/ibus/ibus-ui-gtk3
lusho     2019  1825  0 09:56 ?        00:00:00 /usr/lib/ibus/ibus-x11 --kill-daemon
lusho     2038  1947  0 09:56 ?        00:00:28 /usr/lib/ibus/ibus-engine-simple
lusho     2049  1825  0 09:56 ?        00:00:22 /usr/lib/x86_64-linux-gnu/bamf/bamfdaemon
lusho     2061  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard-service --use-gtk
lusho     2063  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
lusho     2065  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
lusho     2070  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
lusho     2076  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
lusho     2079  1825  0 09:56 ?        00:00:10 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
lusho     2084  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-printers/indicator-printers-service
lusho     2086  1825  0 09:56 ?        00:00:02 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
lusho     2098  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
lusho     2117  1825  1 09:56 ?        00:09:11 /usr/bin/pulseaudio --start --log-target=syslog
lusho     2128  1825  0 09:56 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
lusho     2132  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/notify-osd
colord    2135     1  0 09:56 ?        00:00:00 /usr/lib/colord/colord
lusho     2152  1825  0 09:56 ?        00:00:00 /usr/lib/dconf/dconf-service
lusho     2161  1975  2 09:56 ?        00:14:19 compiz
lusho     2174  1975  0 09:56 ?        00:00:00 /usr/lib/unity-settings-daemon/unity-fallback-mount-helper
lusho     2178  1975  0 09:56 ?        00:00:00 nm-applet
lusho     2181  1975  0 09:56 ?        00:00:00 /usr/lib/policykit-1-gnome/polkit-gnome-authentication-agent-1
lusho     2201  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
lusho     2209  1825  0 09:56 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
root      2212     1  0 09:56 ?        00:00:03 /usr/lib/udisks2/udisksd --no-debug
lusho     2225  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
root      2227     1  0 09:56 ?        00:00:01 /usr/sbin/apache2 -k start
lusho     2234  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
lusho     2240  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
www-data  2254  2227  0 09:56 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  2255  2227  0 09:56 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  2256  2227  0 09:56 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  2257  2227  0 09:56 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  2258  2227  0 09:56 ?        00:00:00 /usr/sbin/apache2 -k start
lusho     2265  1825  0 09:56 ?        00:00:10 /usr/lib/gvfs/gvfsd-trash --spawner :1.6 /org/gtk/gvfs/exec_spaw/0
root      2306     1  0 09:56 tty1     00:00:00 /sbin/getty -8 38400 tty1
lusho     2316  1825  0 09:56 ?        00:00:00 /usr/lib/gvfs/gvfsd-burn --spawner :1.6 /org/gtk/gvfs/exec_spaw/1
lusho     2465  1825  0 09:56 ?        00:00:00 /usr/lib/x86_64-linux-gnu/gconf/gconfd-2
lusho     2469  1975  0 09:56 ?        00:00:00 telepathy-indicator
lusho     2478  1825  0 09:56 ?        00:00:00 /usr/lib/telepathy/mission-control-5
root      2499     1  0 09:56 ?        00:00:00 /usr/sbin/cupsd -f
lusho     2504  1975  0 09:56 ?        00:00:01 zeitgeist-datahub
lusho     2509  1825  0 09:56 ?        00:00:00 /usr/bin/zeitgeist-daemon
lusho     2515  1825  0 09:56 ?        00:00:01 /usr/lib/x86_64-linux-gnu/zeitgeist-fts
lusho     2532  2515  0 09:56 ?        00:00:00 /bin/cat
lusho     2547  1825 27 09:57 ?        02:52:44 /usr/lib/firefox/firefox
lusho     2576  1825  0 09:57 ?        00:00:00 /usr/lib/libunity-webapps/unity-webapps-service
lusho     2651  1975  0 09:57 ?        00:00:01 update-notifier
lusho     2744  1975  0 09:58 ?        00:00:00 /usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor
lusho     2923  1825  0 10:19 ?        00:00:01 /usr/lib/x86_64-linux-gnu/unity-scope-home/unity-scope-home
lusho     2937  1825  0 10:19 ?        00:00:04 /usr/bin/unity-scope-loader applications/applications.scope applications/scopes.scope commands.scope
lusho     2940  1825  0 10:19 ?        00:00:00 /usr/lib/x86_64-linux-gnu/unity-lens-files/unity-files-daemon
lusho     3009  1825  0 10:20 ?        00:02:33 /usr/lib/gvfs/gvfsd-metadata
lusho     3047  1825  0 10:20 ?        00:00:16 tor -controlport 9100
lusho     3078  1825  0 10:24 ?        00:00:00 http-proxy/bin/dg9_9_13 -{000+00}[http://-/]-P8083 -- -------------------------
lusho     3082  1825  0 10:25 ?        00:00:02 gnome-calculator
lusho     3535  1825  0 10:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/unity-lens-music/unity-music-daemon
lusho     3547  1825  0 10:49 ?        00:00:00 bash /usr/bin/steam steam://rungameid/570
lusho     3558  3547  0 10:49 ?        00:00:00 bash /home/lusho/.local/share/Steam/steam.sh steam://rungameid/570
lusho     3559  3547  0 10:49 ?        00:00:00 tee /tmp/dumps/lusho_stdout.txt
lusho     3688  3558  2 10:49 ?        00:14:00 /home/lusho/.local/share/Steam/ubuntu12_32/steam steam://rungameid/570
lusho     3691  3688  0 10:49 ?        00:00:00 /home/lusho/.local/share/Steam/ubuntu12_32/steam steam://rungameid/570
lusho     3692  3691  0 10:49 ?        00:00:00 sh -c "/home/lusho/.local/share/Steam/ubuntu12_32/steamwebhelper" -cefhost -cachedir "config/htmlcache" -steampid 3688 -buildid 1440016726 -steamid "0"  --disable-gpu-compositing --disable-gpu --process-per-tab --enable-system-flash --disable-spell-checking
lusho     3693  3692  0 10:49 ?        00:00:11 /home/lusho/.local/share/Steam/ubuntu12_32/steamwebhelper -cefhost -cachedir config/htmlcache -steampid 3688 -buildid 1440016726 -steamid 0 --disable-gpu-compositing --disable-gpu --process-per-tab --enable-system-flash --disable-spell-checking
lusho     3696  3693  0 10:49 ?        00:00:00 /home/lusho/.local/share/Steam/ubuntu12_32/steamwebhelper --type=zygote --no-sandbox --lang=en_US.UTF-8 --product-version=Valve Steam Client
lusho     3928  1825  1 10:51 ?        00:05:57 geany
lusho     3942  1825  0 10:51 ?        00:00:01 /usr/lib/gvfs/gvfsd-http --spawner :1.6 /org/gtk/gvfs/exec_spaw/3
lusho     3961  1825  0 10:52 ?        00:01:32 nautilus --new-window
lusho     3978  3696  0 10:52 ?        00:00:00 /home/lusho/.local/share/Steam/ubuntu12_32/steamwebhelper --type=renderer --disable-gpu-compositing --enable-pinch --no-sandbox --enable-deferred-image-decoding --lang=en-US --lang=en_US.UTF-8 --product-version=Valve Steam Client --disable-spell-checking --enable-system-flash --enable-pinch --enable-pinch-virtual-viewport --enable-delegated-renderer --num-raster-threads=2 --use-image-texture-target=3553 --disable-accelerated-video-decode --disable-gpu-compositing --channel=3693.0.1136011712
www-data  4270  2227  0 11:08 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  4273  2227  0 11:08 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  4274  2227  0 11:08 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  4275  2227  0 11:08 ?        00:00:00 /usr/sbin/apache2 -k start
www-data  4276  2227  0 11:08 ?        00:00:00 /usr/sbin/apache2 -k start
lusho     4400  1825  0 11:12 ?        00:00:28 /usr/bin/python /usr/bin/software-center
lusho     4427  1825  0 11:12 ?        00:00:00 /usr/lib/geoclue/geoclue-master
lusho     4431  1825  0 11:12 ?        00:00:00 /usr/lib/x86_64-linux-gnu/ubuntu-geoip-provider
lusho     4659  1825  0 11:30 ?        00:00:12 gedit /home/lusho/Descargas/Proyecto(1).sql
lusho     4951  4400  0 11:36 ?        00:00:00 [debconf-communi] <defunct>
lusho     5843  1825  0 11:49 ?        00:00:00 /usr/bin/python3 /usr/share/unity-scopes/facebook/unity_facebook_daemon.py
lusho     5845  1825  0 11:49 ?        00:00:00 /usr/bin/python3 /usr/share/unity-scopes/shotwell/unity_shotwell_daemon.py
lusho     5847  1825  0 11:49 ?        00:00:00 /usr/bin/python3 /usr/share/unity-scopes/flickr/unity_flickr_daemon.py
lusho     5849  1825  0 11:49 ?        00:00:00 /usr/bin/python3 /usr/share/unity-scopes/picasa/unity_picasa_daemon.py
lusho    11485  1825  0 13:49 ?        00:00:24 gnome-terminal
lusho    11494 11485  0 13:49 ?        00:00:00 gnome-pty-helper
lusho    11495 11485  0 13:49 pts/8    00:00:00 bash
lusho    13175  1825  0 15:18 ?        00:00:02 gimp-2.8
lusho    13210 13175  0 15:18 ?        00:00:00 /usr/lib/gimp/2.0/plug-ins/script-fu -gimp 13 12 -run 0
root     14866     2  0 16:25 ?        00:00:03 [kworker/u8:6]
lusho    15375 11485  0 16:37 pts/18   00:00:00 /bin/sh ./geany_run_script.sh
root     15600     2  0 16:48 ?        00:00:03 [kworker/u8:3]
root     16392     2  0 17:44 ?        00:00:01 [kworker/u8:4]
root     17053     2  0 18:17 ?        00:00:00 [kworker/2:0]
root     17302     2  0 18:36 ?        00:00:01 [kworker/u8:5]
root     17732     2  0 19:01 ?        00:00:00 [kworker/1:1]
root     18037     2  0 19:28 ?        00:00:00 [kworker/3:2]
root     18062     2  0 19:32 ?        00:00:00 [kworker/u8:1]
lusho    18170  2547  6 19:36 ?        00:02:42 /usr/lib/firefox/plugin-container /usr/lib/flashplugin-installer/libflashplayer.so -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appdir /usr/lib/firefox/browser 2547 true plugin
root     18297     2  0 19:43 ?        00:00:00 [kworker/3:1]
root     18406     2  0 19:51 ?        00:00:00 [kworker/1:2]
root     18636     2  0 20:06 ?        00:00:00 [kworker/0:0]
root     18707     2  0 20:10 ?        00:00:00 [kworker/2:2]
root     18728     2  0 20:11 ?        00:00:00 [kworker/0:1]
root     18798     2  0 20:17 ?        00:00:00 [kworker/0:2]
root     18801     1  0 20:18 ?        00:00:00 /usr/bin/python3 /usr/sbin/aptd
root     18805     2  0 20:18 ?        00:00:00 [kworker/1:0]
root     18806     2  0 20:18 ?        00:00:00 [kworker/u8:0]
root     18808     2  0 20:19 ?        00:00:00 [kworker/u8:2]
lusho    18843 11485  0 20:20 pts/25   00:00:00 /bin/sh ./geany_run_script.sh
lusho    18845 18843  0 20:20 pts/25   00:00:00 ./main
lusho    18846 18845  0 20:20 pts/25   00:00:00 sh -c ps -ef > prcs.txt
lusho    18847 18846  0 20:20 pts/25   00:00:00 ps -ef
